id,text_id,sc,A,B,C,D,E,answer
82,11,原告诉称现依法诉至法院，要求追究被告人陈某某的刑事责任并赔偿医药费49610元、营养费1400元、住院伙食补助费1400元、护理费7878元，交通费2000元、误工费50000元、精神损失费50000元，共计人民币162288元。,他们三个人厮打时是在他的叉车后面。,被告辩称民事赔偿部分，同意赔偿自诉人王某甲与附带民事诉讼原告人李某甲合理部分的经济损失。,他用铁棒子抡王某甲，但是不知道抡哪里了，也不知道抡到什么程度，王某甲当时是否受伤他不知道。,王某甲拿着砖头、李某甲拿着耙子和他厮打起来。,下午2点钟卸完木材大车往出走，王某甲、李某甲、王某乙、王某乙妻子把大车拦住，他到王某甲家说给接线。,2
83,11,原告诉称其妻子时间时间时间，被告人陈某某找茬将她丈夫王某甲打伤，在她劝架的过程中，被被告人陈某某将其头部打伤，腰部扭伤，伤后她在医院治疗，花医疗费1343元。,下午2点钟卸完木材大车往出走，王某甲、李某甲、王某乙、王某乙妻子把大车拦住，他到王某甲家说给接线。,辩诉方辩称民事赔偿部分，同意赔偿自诉人王某甲与附带民事诉讼原告人李某甲合理部分的经济损失。,他回家把自家的叉车开过来叉王某甲家的柴火，要把王某甲家的柴火叉到王某甲家院内，他认为是王某甲家的柴火占了他家的地方，没有柴火刮不到线，他就想把柴火叉到王某甲家院子。,王某甲的儿子王某乙开着铲车撞他的叉车，当时两辆车距离有十米左右，他看车过来就躲开了，当时车的速度非常快，撞完后他去派出所报案了。,被告人陈某某辩称，他是做木材生意的，时间时间时间上午有几台大货车往他家送木材时，将王某甲家的有线电视线刮断，当时王某甲让司机给接线，他说给接。,2
84,12,因周某某多天未上班，黄某甲为行政人员，在工作QQ群里按公司制度对被告人周某某做出了通报，致使周某某心生不满，当蒋某某等人到达成都戴某名师教育德某总校校区门口时，周某某、左某某、肖某某便对蒋某某进行殴打，致使蒋某某右下中切牙、侧切牙脱落，右下尖牙松动，身体多处软组织挫伤，经鉴定，蒋某某损伤程度为轻伤二级、十级伤残。被告人周某某、肖某某、左某某、张某某故意伤害他人，导致他人轻伤，其行为已构成故意伤害罪，应依法追究责任并从重处罚，蒋某某受伤后，周某某、肖某某、左某某、张某某等人没有进行任何赔偿,附带民事诉讼被告人成都戴某名校教育德某总校辩称，原告人诉请答辩人赔偿50000元的主张不能成立。,4、原告人受到伤害不是学校安排人员打伤的，学校没有理由承担责任。,张某某辩称，不是我把原告人的牙齿打掉的，是原告人先咬我的手，我往外拉手指时才把她的牙齿拉松，牙齿是原告人自己扯掉的,2、第二天早上原告人与张某某等人发生纠纷时，学校的工作人员及领导还未上班，无法给予制止。,附带民事诉讼被告人周某某、左某某、肖某某辩称，原告人的指控不能成立，我们没有打原告人，牙齿是原告人自己扯掉的，我们不应当承担任何法律责任。,3
85,12,成都戴某名师教育德某总校作为教育机构，应保障职工及相关人员的人身安全和财产安全，但在此案中成都戴某名师教育德某总校未及时制止被告等人的不法行为，未尽到相应的安全保障义务，因此导致了蒋某某受伤，成都戴某名校教育德某总校赔偿原告人500000元。,附带民事诉讼被告人成都戴某名校教育德某总校辩称，原告人诉请答辩人赔偿50000元的主张不能成立。,3、黄某甲的行为不是工作行为与学校无关。,4、原告人受到伤害不是学校安排人员打伤的，学校没有理由承担责任。,被告人张某某辩称，不是我把原告人的牙齿打掉的，是原告人先咬我的手，我往外拉手指时才把她的牙齿拉松，牙齿是原告人自己扯掉的，我不应当承担任何法律责任。,周某某与黄某甲发生纠纷时，学校的工作人员及时进行了劝阻并报警，尽到了应尽的义务。第二天早上原告人与张某某等人发生纠纷时，学校的工作人员及领导还未上班，无法给予制止。黄某甲的行为不是工作行为与学校无。原告人受到伤害不是学校安排人员打伤的，学校没有理由承担责任。原告人并非学校的职工，发生打架的地方不在学校所能控制管理的学校区域内，学校无法制止，原告人的此次伤害不属于学校的安全保护义务之内,5
86,12,原告蒋某某诉称时间时间时间，因周某某多天未上班，黄某甲为行政人员便对其进行了通报导致其与被告周某某结下矛盾，致使周某某多次找到黄某甲进行殴打报复行为。案发时被告众人对原告之女进行殴打致使蒋某某右下中切牙、侧切牙脱落，右下尖牙松动，身体多处软组织挫伤入院治疗。,1、时间时间时间周某某与黄某甲发生纠纷时，学校的工作人员及时进行了劝阻并报警，尽到了应尽的义务。,5、原告人并非学校的职工，发生打架的地方不在学校所能控制管理的学校区域内，学校无法制止，原告人的此次伤害不属于学校的安全保护义务之内。,附带民事诉讼被告人成都戴某名校教育德某总校辩称，原告人诉请答辩人赔偿50000元的主张不能成立。,被告人张某某、周某某、左某某、肖某某辩称原告人的指控不能成立，牙齿是原告人自己扯掉的。,2、证人证言都不能证明被告人打倒了原告人的牙齿，只是证明原告人的牙齿当时脱落了一颗，而不是两颗。,4
87,12,原告蒋某某诉称时间时间时间，因周某某多天未上班，黄某甲为行政人员便对其进行了通报导致其与被告周某某结下矛盾，致使周某某多次找到黄某甲进行殴打报复行为。案发时被告众人对原告之女进行殴打致使蒋某某右下中切牙、侧切牙脱落，右下尖牙松动，身体多处软组织挫伤入院治疗。,4、原告人受到伤害不是学校安排人员打伤的，学校没有理由承担责任。,辩护人辩称原告人的伤残鉴定意见书不成立，伤残鉴定不适用工伤鉴定标准，应当适用人身损害鉴定标准。,5、原告人并非学校的职工，发生打架的地方不在学校所能控制管理的学校区域内，学校无法制止，原告人的此次伤害不属于学校的安全保护义务之内。,脱落一颗牙齿是不能构成轻伤的，鉴定意见书也不真实，因此，故意伤害罪不能成立。,1、时间时间时间周某某与黄某甲发生纠纷时，学校的工作人员及时进行了劝阻并报警，尽到了应尽的义务。,2
88,12,原告诉称成都戴某名师教育德某总校作为教育机构，应保障职工及相关人员的人身安全和财产安全，但在此案中成都戴某名师教育德某总校未及时制止被告等人的不法行为，未尽到相应的安全保障义务，因此导致了蒋某某受伤。,3、黄某甲的行为不是工作行为与学校无关。,被告人辩称时间时间时间周某某与黄某甲发生纠纷时，学校的工作人员及时进行了劝阻并报警，尽到了应尽的义务。第二天早上原告人与张某某等人发生纠纷时，学校的工作人员及领导还未上班，无法给予制止。黄某甲的行为不是工作行为与学校无关。原告人受到伤害不是学校安排人员打伤的，学校没有理由承担责任。原告人并非学校的职工，发生打架的地方不在学校所能控制管理的学校区域内，学校无法制止，原告人的此次伤害不属于学校的安全保护义务之内。,附带民事诉讼被告人周某某、左某某、肖某某辩称，原告人的指控不能成立，我们没有打原告人，牙齿是原告人自己扯掉的，我们不应当承担任何法律责任。,2、证人证言都不能证明被告人打倒了原告人的牙齿，只是证明原告人的牙齿当时脱落了一颗，而不是两颗。,2、第二天早上原告人与张某某等人发生纠纷时，学校的工作人员及领导还未上班，无法给予制止。,2
89,13,要求法院严惩被告人的同时，判令被告人承担民事赔偿责任，赔偿死亡赔偿金、丧葬费、误工费、交通费、精神损害抚慰金等各种损失合计7216436元,对以上事实，公诉机关向本院提供了书证户籍证明、到案经过、黑河市中级人民法院刑事判决书、证人董某某、李某某、张某某、李某某、栾某某、宋某的证言、被告人张某军的供述等证据予以证实。,公诉机关认为被告人张某军的行为触犯了《中华人民共和国刑法》第三百一十条的规定，应当以窝藏罪追究其刑事责任。 被告人张某军对公诉机关的指控无异议,被告人宋某辩称，他们说的都是他们自己做的事，我跟他们不熟，他们想把事情推到我身上，我不认可。,我到监狱质问过他们，他们说就是减轻罪行。,辩护人辩称，张某军在对公安机关供述称宋某案发时夹包没动手，在法庭上供述称在其视线范围内没有看到宋某动手；证人赵某某的证言证实抱住被害人右手拿短刀扎被害人背部的人长得特别白，而张某军在供述中称李某某最高、长得白，宋某不胖不瘦，不白；证人王某离案发现场较近，其证实有三个人打一个较胖的人；已被判刑的被告人董某某、李某某的供述不稳定、不客观，关键的同伙未到案，作案工具未收集到。,2
90,13,原告诉称事发后张某军又安排宋某等人逃匿。,我到监狱质问过他们，他们说就是减轻罪行。,辩护人辩称案发当晚宋某、董某某、李某某、小某四人和被告人张某军先后来到五大连池市双泉乡张某军的朋友李某某家中，后张某军租车将宋某等四人送到北安市的一处工棚内躲藏。次日得知杨某某死亡后张某军带众人四处躲藏，同时于时间时间时间到公安局投案。,二、窝藏罪。,本案证据存在无法排除的矛盾和无法解释的疑问，无法形成完整的证明体系，证据不足、事实不清，应宣告宋某无罪。,公诉机关认为被告人张某军的行为触犯了《中华人民共和国刑法》第三百一十条的规定，应当以窝藏罪追究其刑事责任。,2
91,13,原告诉称事发后张某军又安排宋某等人逃匿。,我到监狱质问过他们，他们说就是减轻罪行。,次日，在知道杨某某死亡后，张某军提议出去躲一躲，给予李某某人民币5000元，让其自己躲藏，带其余三人到拜泉县城内一旅店内留宿一夜，分开时给予宋某、小某每人人民币5000元；张某军带董某某到拜泉县农村亲属家留宿一夜，分开时给董某某人民币10000元。,本案证据存在无法排除的矛盾和无法解释的疑问，无法形成完整的证明体系，证据不足、事实不清，应宣告宋某无罪。,被告人宋某辩称，他们说的都是他们自己做的事，我跟他们不熟，他们想把事情推到我身上，我不认可。,辩护人辩称公诉机关认为被告人张某军的行为触犯了《中华人民共和国刑法》第三百一十条的规定，应当以窝藏罪追究其刑事责任。被告人张某军对公诉机关的指控无异议。,5
92,14,被告人咸某乙因不满我说的话，与其儿子咸某丙对我进行殴打，被告人咸某乙用铁锹将我的左臂砍伤,自诉人主张的附带民事赔偿项目均不符合法律规定，自诉人住院期间，由被告人咸某乙提供伙食和护理，其主张的护理费和伙食补助费不应予以支持。,自诉人与我儿子发生争吵，并用一把锄头将我儿子的耳朵和牙齿打伤。 我看见自诉人在打我儿子，就用一把铁锹朝自诉人胳膊上打去，将自诉人的胳膊打伤,自诉人主张的被抚养人生活费、交通费、鉴定费符合法律规定，但是这些费用被告人咸某乙已经全部赔偿了，建议法庭驳回自诉人附带民事诉讼请求。,被告人咸某乙的行为构成故意伤害罪，但由于自诉人也有过错，被告人咸某乙已在隆德县公安局张某派出所主持调解下赔偿了自诉人的各项损失，建议法庭对被告人咸某乙免于刑事处分。,第二天早上，我和我儿子咸某丙拉土填渠的时候，自诉人与我儿子发生争吵，并用一把锄头将我儿子的耳朵和牙齿打伤。,2
93,14,自诉人向法庭提供的证据有：1、隆德县人民医院住院病历一份，用于证明自诉人的伤情及住院天数的事实；2、宁夏固原市公安局物证鉴定所鉴定意见书一份，用以证明自诉人的伤情经鉴定为轻伤的事实；3、固原市正源司法鉴定所鉴定意见书一份，用以证明自诉人的伤情经鉴定构成十级伤残，内固定取除术需支付医疗费50000元的事实；4、鉴定费票据一份，用以证明自诉人支付鉴定费11000元的事实,被告人咸某丙未向法庭提供证据,本院依职权调取了隆德县公安局张某派出所询问笔录五份（即自诉人咸某甲的陈述，被告人咸某乙、咸某丙的供述，证人苏某乙的证言），用以证实自诉人与被告人发生纠纷的起因、经过及被告人致伤自诉人的基本事实。,时间时间时间晚上，自诉人将我家门前马路挖了一条渠。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,自诉人主张的误工费、残疾赔偿金偏高，误工天数应按照100天计算，残疾赔偿金应该按照农村户口标准计算。,1
94,14,原告咸某甲诉称时间时间时间上午9时许，其与二被告人因自家道路修缮问题发生冲突，期间二被告人对其进行殴打导致其胳膊受伤，入院治疗。治疗期间由咸某乙承担费用和照料事宜。,被告人咸某乙辩称时间时间时间被告人与其儿子咸某丙拉土填渠的时候，自诉人与其儿子发生争吵，并用一把锄头将其儿子的耳朵和牙齿打伤。被告人见状便用铁锹将自诉人打伤，自诉人住院期间自诉人住院期间一直由被告人照料，双方达成调解协议进行了各项赔偿。对于多余的此次诉讼赔偿损失请求不予同意。,我看见自诉人在打我儿子，就用一把铁锹朝自诉人胳膊上打去，将自诉人的胳膊打伤。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,时间时间时间晚上，自诉人将我家门前马路挖了一条渠。,自诉人主张的被抚养人生活费、交通费、鉴定费符合法律规定，但是这些费用被告人咸某乙已经全部赔偿了，建议法庭驳回自诉人附带民事诉讼请求。,1
95,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,被告人咸某乙辩称，我和自诉人系兄弟关系。,被告方辩称由于自诉人也有过错，被告人咸某乙已在隆德县公安局张某派出所主持调解下赔偿了自诉人的各项损失，建议法庭对被告人咸某乙免于刑事处分。,第二天早上，我和我儿子咸某丙拉土填渠的时候，自诉人与我儿子发生争吵，并用一把锄头将我儿子的耳朵和牙齿打伤。,被告人咸某丙辩称，事情发生的过程和我父亲说的一样，自诉人朝我头打了一锄头后，我就昏倒了，醒来后发现耳朵和牙齿受伤了，随后我被同村村民送往医院治疗，我没有打自诉人，我不承担刑事责任也不赔偿自诉人的损失。,本院依职权调取了隆德县公安局张某派出所询问笔录五份（即自诉人咸某甲的陈述，被告人咸某乙、咸某丙的供述，证人苏某乙的证言），用以证实自诉人与被告人发生纠纷的起因、经过及被告人致伤自诉人的基本事实。,2
96,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,辩护人李某的辩护意见是，自诉人陈述的受伤过程及事情发生的时间和地点属实。,被告人咸某乙辩称，我和自诉人系兄弟关系。,辩护人辩称自诉人主张的误工费、残疾赔偿金偏高，误工天数应按照100天计算，残疾赔偿金应该按照农村户口标准计算。,被告人咸某乙的行为构成故意伤害罪，但由于自诉人也有过错，被告人咸某乙已在隆德县公安局张某派出所主持调解下赔偿了自诉人的各项损失，建议法庭对被告人咸某乙免于刑事处分。,被告人咸某丙未向法庭提供证据。,3
97,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,我看见自诉人在打我儿子，就用一把铁锹朝自诉人胳膊上打去，将自诉人的胳膊打伤。,辩护人辩称自诉人主张的被抚养人生活费、交通费、鉴定费符合法律规定，但是这些费用被告人咸某乙已经全部赔偿了，建议法庭驳回自诉人附带民事诉讼请求。,被告人咸某丙辩称，事情发生的过程和我父亲说的一样，自诉人朝我头打了一锄头后，我就昏倒了，醒来后发现耳朵和牙齿受伤了，随后我被同村村民送往医院治疗，我没有打自诉人，我不承担刑事责任也不赔偿自诉人的损失。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,被告人咸某乙辩称，我和自诉人系兄弟关系。,2
98,15,自诉人下班回家，发现晒在外面的被子还没有收回家，就说了被告人几句，被告人当即发狠要和自诉人离婚，于是二人就发生争执。被告人说不同意离婚就打死自诉人，并边说边从厨房里拿起菜刀砍向自诉人,请求法院驳回自诉人姚某某的诉讼请求。,事发当天双方因家庭琐事发生口角，继而发生纠缠，其一时冲动将自诉人姚某某鼻骨打伤，现在已深感后悔，希望自诉人姚某某给一次机会，其一定痛改前非，做一个有责任心的丈夫,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,其与自诉人姚某某系夫妻关系，平时感情较好。,2
99,15,第二天晚上6时左右，自诉人下班后准备打扫卫生，被告人又借故对自诉人发难，并用左手指着自诉人的鼻子，用拳头猛打自诉人脸部、头部，自诉人本想反抗，但是被告人死死地压在地上，自诉人脱逃到靠近门口的墙角，被告人仍紧追不放，又上前抓住自诉人并用腿子顶在墙角的鞋架上，继续用拳头猛击自诉人身体及脸部，直到自诉人不能动弹，被告人才罢手，自诉人想打电话给父母求救，但是被被告人一把夺下手机并把自诉人拖到床上，用双手掐住自诉人的脖子三四次，后又不断拳打脚踢,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,4、请求法院考虑到双方系夫妻关系，做双方和好工作。,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,请求法院驳回自诉人姚某某的诉讼请求。,被告人张某某辩称，其将自诉人姚某某鼻骨打断是事实。 2 . 其与自诉人姚某某系夫妻关系，平时感情较好。3，事发当天双方因家庭琐事发生口角，继而发生纠缠，其一时冲动将自诉人姚某某鼻骨打伤，现在已深感后悔，希望自诉人姚某某给一次机会，其一定痛改前非，做一个有责任心的丈夫。请求法院驳回自诉人姚某某的诉讼请求。案因家庭矛盾引起，双方都有一定的责任。被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。请求法院考虑到双方系夫妻关系，做双方和好工作。,5
2301,399,原告认为被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,被害人苏某的笔录，关于侵害人是谁及细节的陈述内容存在自相矛盾。,被告人胡某甲称，其不承担苏某民事部分的赔偿责任。,公安机关询问周某和讯问胡某甲是同时进行的，违反了“询问证人、被害人应当个别进行”的证据收集规定，依法应予以排除周某的证言。,证人胡某乙的证言与苏某陈述有矛盾的地方，且胡某乙为被害人丈夫，其证言的证明力小。,3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,2
2302,399,原告认为被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,时间时间时间，被告人的笔录是胡某甲与周某两人同时制作，不符合证据取证要求，依法应当予以排除。,2、指控被告人胡某甲犯故意伤害罪的证据不足，侦查阶段所做七份笔录，被告人都没有明确承认过推到受害人致其受伤。,被害人苏某的笔录，关于侵害人是谁及细节的陈述内容存在自相矛盾。,其不承担苏某民事部分的赔偿责任。,辩护人的辩护意见如下：1、从犯罪构成角度分析，被告人主观上没有伤害被害人的故意或者过失，客观方面没有对被害人实施直接的致害行为。2、指控被告人胡某甲犯故意伤害罪的证据不足。3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,5
2303,399,告人苏某诉称，时间时间时间7时许，在衢江区莲花镇桥丰村南樟48号，胡某甲和苏某、胡某乙因房屋权属纠纷发生争执。 2 . 胡某甲故意将苏某推到在地，致使苏某腰椎骨折。 3 . 经法医鉴定，苏某的伤情构成轻伤一级。被告人故意伤害他人身体，造成原告人轻伤的后果，已构成故意伤害罪，请求依法追究被告人的刑事责任。 7 . 由被告人赔偿医疗费541914元、残疾赔偿金84500÷20×18=76050元、护理费8400元（24天×130元/天+66天×80元/天）、住院伙食补助费720元（24天×30元/天）、交通费240元、营养费2700元（90天×30元/天）、鉴定费2040元，共计1443414元。,时间时间时间，被告人的笔录是胡某甲与周某两人同时制作，不符合证据取证要求，依法应当予以排除。,被告人胡某甲辩称，其将胡某乙和苏某推到屋外面的水泥路上，后其推着胡某乙往外走的时候，苏某把胡某乙往外面拉，胡某乙手一甩，苏某摔倒在地上，其没有推到苏某。 2 . 其不承担苏某民事部分的赔偿责任。,其不承担苏某民事部分的赔偿责任。,公安机关询问周某和讯问胡某甲是同时进行的，违反了“询问证人、被害人应当个别进行”的证据收集规定，依法应予以排除周某的证言。,3、对于民事赔偿部分，认为残疾赔偿金应按照时间计算，被害人实际住院天数为23天，医疗费用中存在不合理用药，对于被害人的伤残等级也是有异议的。,2
2304,400,人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地。被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。,案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。,村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。瞿乙某及瞿某某听说此事后，赶到南桥镇政府，瞿乙某与自诉人瞿某某扭打在一起，不久被村领导和旁人劝开。,5
2305,400,原告依法追究二被告人犯故意伤害罪的刑事责任。附带民事诉讼原告人易某某医药费42869元，误工费1800元（9天×200元／天），护理费900元（9天×100元／天），伙食费1935元（9天×215元／天），交通费800元，鉴定费300元，影响商店经营损失，652722元，附带民事诉讼原告人瞿甲某花费医药费35元，鉴定费300元。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,邹某某在事后电话请求村委会协调此事。,案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。,村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,1
2306,400,自诉人暨附带民事诉讼原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工，易某某得知此事后，与在现场的瞿庚某发生纠纷，被瞿庚某推到在地。自诉人随后到镇政府反映情况，被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。此后，被告人瞿乙某又赶到南桥镇政府内，将自诉人瞿某某打倒在地。二被告人随后又打伤了易某某。,此后，双方矛盾经多方调解未达成一致意见。,被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。案发当日，易某某阻工，随后赶来的瞿某某将邹某某和瞿庚某打伤。村长瞿某、瞿丁某及瞿己某等人来到瞿某某家协调处理此事。正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。瞿乙某及瞿某某听说此事后，赶到南桥镇政府，瞿乙某与自诉人瞿某某扭打在一起。,具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。,邹某某在事后电话请求村委会协调此事。,瞿某某则上前打了易某某两耳光。,2
2307,400,自诉人认为，被告人瞿乙某、瞿某某故意伤害自诉人的身体，应依法追究二被告人犯故意伤害罪的刑事责任。因二被告人的犯罪行为，给自诉人、易某某及瞿甲某造成了经济损失，二被告人应当予以赔偿。,被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。,此后，双方矛盾经多方调解未达成一致意见。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,瞿某某则上前打了易某某两耳光。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,5
2308,400,原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，醴陵市南桥镇清水村西圳组鞭炮厂的老板邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工。 2 . 易某某（系自诉人瞿某某的妻子）得知此事后，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。 5 . 此后，被告人瞿乙某又赶到南桥镇政府内，质问自诉人为什么打他姐姐。 6 . 随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。 7 . 被告人瞿某某又冲过来，将自诉人的头提起来，扇了自诉人几个巴掌后，将自诉人瞿某某的脑袋摔倒在地上。自诉人瞿某某构成轻伤，易某某、瞿甲某构成轻微伤。请求赔偿损失共计1168041元、原告人瞿某某、附带民事诉讼原告人易某某、瞿甲某诉称，时间时间时间下午14时许，醴陵市南桥镇清水村西圳组鞭炮厂的老板邹某某未经自诉人同意，在自诉人的责任山上开动挖机施工。 2 . 易某某（系自诉人瞿某某的妻子）得知此事后，与在现场的瞿庚某（系被告人瞿乙某的姐姐，瞿某某的女儿）发生纠纷，被瞿庚某推到在地被告人瞿乙某则在此时赶到自诉人家，将自诉人的儿子瞿甲某打伤。 5 . 此后，被告人瞿乙某又赶到南桥镇政府内，质问自诉人为什么打他姐姐。 6 . 随即被告人瞿乙某猛抱住自诉人瞿某某，将自诉人瞿某某打倒在地，并用拳头打自诉人胸部、头部，用脚踢自诉人腰部，致自诉人左额处出血，晕倒在地。 7 . 被告人瞿某某又冲过来，将自诉人的头提起来，扇了自诉人几个巴掌后，将自诉人瞿某某的脑袋摔倒在地上。自诉人瞿某某构成轻伤，易某某、瞿甲某构成轻微伤。请求赔偿损失共计1168041元, 被告人瞿乙某、瞿某某辩称，殴打被告人瞿某某属实，但事出有因，且对瞿某某的轻伤鉴定存疑，其伤情系老伤。案发后，醴陵市公安局白兔潭派出所曾组织双方到株洲市一医院对被告人瞿某某的伤情进行重新鉴定，当瞿某某听到鉴定医生说三维可以清晰分辨老伤和新伤时，瞿某某拒绝做重新鉴定。 9 . 此后，双方矛盾经多方调解未达成一致意见。 10 . 被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,具体事实如下，案发当日，易某某阻工，随后赶来的瞿某某将邹某某（系瞿庚某的公公）和瞿庚某打伤。,邹某某在事后电话请求村委会协调此事。,被告人瞿乙某及瞿某某均愿意赔偿自诉人及附带民事诉讼原告人的医药费，但对自诉人及附带民事诉讼原告人其他无理的、不合法的诉讼请求，不同意赔偿，请求法院依法判决。,正在家中的瞿甲某不听劝阻，从家中厨房拿一把菜刀要砍瞿庚某，被在旁人员夺下。,1
