id,text_id,sc,A,B,C,D,E,answer
93,14,自诉人向法庭提供的证据有：1、隆德县人民医院住院病历一份，用于证明自诉人的伤情及住院天数的事实；2、宁夏固原市公安局物证鉴定所鉴定意见书一份，用以证明自诉人的伤情经鉴定为轻伤的事实；3、固原市正源司法鉴定所鉴定意见书一份，用以证明自诉人的伤情经鉴定构成十级伤残，内固定取除术需支付医疗费50000元的事实；4、鉴定费票据一份，用以证明自诉人支付鉴定费11000元的事实,被告人咸某丙未向法庭提供证据,本院依职权调取了隆德县公安局张某派出所询问笔录五份（即自诉人咸某甲的陈述，被告人咸某乙、咸某丙的供述，证人苏某乙的证言），用以证实自诉人与被告人发生纠纷的起因、经过及被告人致伤自诉人的基本事实。,时间时间时间晚上，自诉人将我家门前马路挖了一条渠。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,自诉人主张的误工费、残疾赔偿金偏高，误工天数应按照100天计算，残疾赔偿金应该按照农村户口标准计算。,1
94,14,原告咸某甲诉称时间时间时间上午9时许，其与二被告人因自家道路修缮问题发生冲突，期间二被告人对其进行殴打导致其胳膊受伤，入院治疗。治疗期间由咸某乙承担费用和照料事宜。,被告人咸某乙辩称时间时间时间被告人与其儿子咸某丙拉土填渠的时候，自诉人与其儿子发生争吵，并用一把锄头将其儿子的耳朵和牙齿打伤。被告人见状便用铁锹将自诉人打伤，自诉人住院期间自诉人住院期间一直由被告人照料，双方达成调解协议进行了各项赔偿。对于多余的此次诉讼赔偿损失请求不予同意。,我看见自诉人在打我儿子，就用一把铁锹朝自诉人胳膊上打去，将自诉人的胳膊打伤。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,时间时间时间晚上，自诉人将我家门前马路挖了一条渠。,自诉人主张的被抚养人生活费、交通费、鉴定费符合法律规定，但是这些费用被告人咸某乙已经全部赔偿了，建议法庭驳回自诉人附带民事诉讼请求。,1
95,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,被告人咸某乙辩称，我和自诉人系兄弟关系。,被告方辩称由于自诉人也有过错，被告人咸某乙已在隆德县公安局张某派出所主持调解下赔偿了自诉人的各项损失，建议法庭对被告人咸某乙免于刑事处分。,第二天早上，我和我儿子咸某丙拉土填渠的时候，自诉人与我儿子发生争吵，并用一把锄头将我儿子的耳朵和牙齿打伤。,被告人咸某丙辩称，事情发生的过程和我父亲说的一样，自诉人朝我头打了一锄头后，我就昏倒了，醒来后发现耳朵和牙齿受伤了，随后我被同村村民送往医院治疗，我没有打自诉人，我不承担刑事责任也不赔偿自诉人的损失。,本院依职权调取了隆德县公安局张某派出所询问笔录五份（即自诉人咸某甲的陈述，被告人咸某乙、咸某丙的供述，证人苏某乙的证言），用以证实自诉人与被告人发生纠纷的起因、经过及被告人致伤自诉人的基本事实。,2
96,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,辩护人李某的辩护意见是，自诉人陈述的受伤过程及事情发生的时间和地点属实。,被告人咸某乙辩称，我和自诉人系兄弟关系。,辩护人辩称自诉人主张的误工费、残疾赔偿金偏高，误工天数应按照100天计算，残疾赔偿金应该按照农村户口标准计算。,被告人咸某乙的行为构成故意伤害罪，但由于自诉人也有过错，被告人咸某乙已在隆德县公安局张某派出所主持调解下赔偿了自诉人的各项损失，建议法庭对被告人咸某乙免于刑事处分。,被告人咸某丙未向法庭提供证据。,3
97,14,原告主张具体赔偿其误工费629648元、护理费11384元、住院伙食补助费12000元、营养费10000元、残疾补偿金436600元、二次手术费50000元，被扶养人生活费16125元、交通费2000元、鉴定费11000元、精神损害抚慰金10000元，以上合计1188857元。,我看见自诉人在打我儿子，就用一把铁锹朝自诉人胳膊上打去，将自诉人的胳膊打伤。,辩护人辩称自诉人主张的被抚养人生活费、交通费、鉴定费符合法律规定，但是这些费用被告人咸某乙已经全部赔偿了，建议法庭驳回自诉人附带民事诉讼请求。,被告人咸某丙辩称，事情发生的过程和我父亲说的一样，自诉人朝我头打了一锄头后，我就昏倒了，醒来后发现耳朵和牙齿受伤了，随后我被同村村民送往医院治疗，我没有打自诉人，我不承担刑事责任也不赔偿自诉人的损失。,随后我就报了警，并将自诉人送往隆德县人民医院住院治疗，自诉人住院期间一直由我护理。,被告人咸某乙辩称，我和自诉人系兄弟关系。,2
98,15,自诉人下班回家，发现晒在外面的被子还没有收回家，就说了被告人几句，被告人当即发狠要和自诉人离婚，于是二人就发生争执。被告人说不同意离婚就打死自诉人，并边说边从厨房里拿起菜刀砍向自诉人,请求法院驳回自诉人姚某某的诉讼请求。,事发当天双方因家庭琐事发生口角，继而发生纠缠，其一时冲动将自诉人姚某某鼻骨打伤，现在已深感后悔，希望自诉人姚某某给一次机会，其一定痛改前非，做一个有责任心的丈夫,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,其与自诉人姚某某系夫妻关系，平时感情较好。,2
99,15,第二天晚上6时左右，自诉人下班后准备打扫卫生，被告人又借故对自诉人发难，并用左手指着自诉人的鼻子，用拳头猛打自诉人脸部、头部，自诉人本想反抗，但是被告人死死地压在地上，自诉人脱逃到靠近门口的墙角，被告人仍紧追不放，又上前抓住自诉人并用腿子顶在墙角的鞋架上，继续用拳头猛击自诉人身体及脸部，直到自诉人不能动弹，被告人才罢手，自诉人想打电话给父母求救，但是被被告人一把夺下手机并把自诉人拖到床上，用双手掐住自诉人的脖子三四次，后又不断拳打脚踢,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,4、请求法院考虑到双方系夫妻关系，做双方和好工作。,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,请求法院驳回自诉人姚某某的诉讼请求。,被告人张某某辩称，其将自诉人姚某某鼻骨打断是事实。 2 . 其与自诉人姚某某系夫妻关系，平时感情较好。3，事发当天双方因家庭琐事发生口角，继而发生纠缠，其一时冲动将自诉人姚某某鼻骨打伤，现在已深感后悔，希望自诉人姚某某给一次机会，其一定痛改前非，做一个有责任心的丈夫。请求法院驳回自诉人姚某某的诉讼请求。案因家庭矛盾引起，双方都有一定的责任。被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。请求法院考虑到双方系夫妻关系，做双方和好工作。,5
100,15,姚某某诉称，时间时间时间晚上9点左右与被告张某某因口角纠纷产生矛盾，起意离婚，被告人同时用菜刀砍向自诉人。自诉人关门求饶躲藏。,其与自诉人姚某某系夫妻关系，平时感情较好。,被告人张某某辩称其与自诉人姚某某系夫妻关系，平时感情较好。,辩护人唐某的辩护意见是：1、本案因家庭矛盾引起，双方都有一定的责任。,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,请求法院驳回自诉人姚某某的诉讼请求。,2
101,15,自诉人姚某某诉称，第二天晚上6时左右被告人再次借机对自诉人进行殴打谩骂，同时多次对自诉人进行言语威胁和肢体束缚，阻挠其求救，导致其重伤送至医院治疗。,辩护人唐某的辩护意见是：1、本案因家庭矛盾引起，双方都有一定的责任。,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,其与自诉人姚某某系夫妻关系，平时感情较好。,被告人张某某辩称，其将自诉人姚某某鼻骨打断是事实。事发当天双方因家庭琐事发生口角，继而发生纠缠，其一时冲动将自诉人姚某某鼻骨打伤，现在已深感后悔。,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,4
102,15,自诉人特向本院提起诉讼，请求追究被告人张某某的刑事责任，并赔偿各项经济损失合计人民币五万元。,3、被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。,辩护人唐某的辩护意见是：1、本案因家庭矛盾引起，双方都有一定的责任。,辩护人唐某辩称案因家庭矛盾引起，双方都有一定的责任。被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。被告人张某某多次去自诉人姚某某父母家中登门道歉，表示真诚悔改，请求自诉人姚某某撤回起诉。请求法院考虑到双方系夫妻关系，做双方和好工作。,2、被告人张某某不是故意要将自诉人姚某某打伤，是失手致伤，应认定是过失行为。,4、请求法院考虑到双方系夫妻关系，做双方和好工作。,3
103,16,原告人江某某见状就自行拆除纠纷围墙，原告人高某某与被告人的妻子兰某发生厮扯，被告人陈某某回家见状，便手持铁叉戳向原告人江某某、高某某，直接戳伤原告人江某某的腹部和眼部,二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,被告人陈某某辩称：其用铁叉戳伤江某某是事实，但事出有因，是他跑到我家门上当着村、组干部的面扒我家的围墙，我不是故意伤害，我没有犯故意伤害罪，我没用铁叉戳高某某，我不承担二原告人的赔偿责任。,其用铁叉戳伤江某某是事实，但事出有因，是他跑到我家门上当着村、组干部的面扒我家的围墙，我不是故意伤害，我没有犯故意伤害罪，我没用铁叉戳高某某，我不承担二原告人的赔偿责任， 辩护人辩称，在案发的起因上附带民事诉讼原告人江某某负有过错责任，可减轻对被告人的刑事处罚及减轻其民事赔偿责任，且被告人归案后，能如实供述案件事实，已垫付被害人部分医疗费，又系初犯、偶犯，其主观恶性不大，且被告人亲属愿代为被告人依法赔偿被害人江某某的经济损失，建议对被告人从轻处罚,对附带民事诉讼原告人江某某的诉讼请求，应依据法律规定判决。,附带民事诉讼原告人高某某诉请被告人赔偿其损失之请求无事实依据，公诉机关起诉书未认定被告人伤害了高某某，卷宗虽有二原告人陈述指认被告人陈某某用铁叉戳了高某某一下，被告人陈某某在公安机关供述承认用铁叉戳了高某某一下，但其在庭审中予以否认。,3
104,16,被告人的行为导致原告人江某某轻伤，且构成十级伤残，致高某某受伤住院治疗，请求人民法院依法追究被告人陈某某犯故意伤害罪的刑事责任，判令被告人陈某某赔偿原告人江某某医疗费240620元、伤残赔偿金41680元、误工费87920元、护理费4724元、住院伙食补助费3650元、营养费3650元、交通费1284元、鉴定费800元、共计886440元,被告人陈某某辩称：其用铁叉戳伤江某某是事实，但事出有因，是他跑到我家门上当着村、组干部的面扒我家的围墙，我不是故意伤害，我没有犯故意伤害罪，我没用铁叉戳高某某，我不承担二原告人的赔偿责任。,二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,对附带民事诉讼原告人江某某的诉讼请求，应依据法律规定判决。,辩护人对被告人陈某某犯故意伤害罪的事实不持异议，但辩称，在案发的起因上附带民事诉讼原告人江某某负有过错责任，可减轻对被告人的刑事处罚及减轻其民事赔偿责任，且被告人归案后，能如实供述案件事实，已垫付被害人部分医疗费，又系初犯、偶犯，其主观恶性不大，且被告人亲属愿代为被告人依法赔偿被害人江某某的经济损失，建议对被告人从轻处罚。,公诉机关起诉书未认定被告人伤害了高某某，卷宗虽有二原告人陈述指认被告人陈某某用铁叉戳了高某某一下，被告人陈某某在公安机关供述承认用铁叉戳了高某某一下，但其在庭审中予以否认。 二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求,5
105,16,江某某、高某某诉称：被告人陈某某因宅基地纠纷与二原告人发生矛盾。时间时间时间经过村组协调未果，后村里约定次日再到纠纷现场进行调解未果自行解决，与被告妻子兰某发生冲突，陈某某见后用铁叉戳伤姜某某腹部和眼部导致其入院治疗。,二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,辩护人对被告人陈某某犯故意伤害罪的事实不持异议，但辩称，在案发的起因上附带民事诉讼原告人江某某负有过错责任，可减轻对被告人的刑事处罚及减轻其民事赔偿责任，且被告人归案后，能如实供述案件事实，已垫付被害人部分医疗费，又系初犯、偶犯，其主观恶性不大，且被告人亲属愿代为被告人依法赔偿被害人江某某的经济损失，建议对被告人从轻处罚。,附带民事诉讼原告人高某某诉请被告人赔偿其损失之请求无事实依据，公诉机关起诉书未认定被告人伤害了高某某，卷宗虽有二原告人陈述指认被告人陈某某用铁叉戳了高某某一下，被告人陈某某在公安机关供述承认用铁叉戳了高某某一下，但其在庭审中予以否认。,告人陈某某辩称：其用铁叉戳伤江某某是事实，但事出有因并非主观故意。,对附带民事诉讼原告人江某某的诉讼请求，应依据法律规定判决。,4
106,16,原告诉求请求人民法院依法追究被告人陈某某犯故意伤害罪的刑事责任，判令被告人陈某某赔偿原告人江某某医疗费240620元、伤残赔偿金41680元、误工费87920元、护理费4724元、住院伙食补助费3650元、营养费3650元、交通费1284元、鉴定费800元、共计886440元。判令被告人陈某某赔偿原告人高某某医疗费77778元、误工费20097元、护理费2330元、住院伙食补助费1800元，共计139175元。合计共赔偿二原告人经济损失1025615元。,对附带民事诉讼原告人江某某的诉讼请求，应依据法律规定判决。,辩护人对被告人陈某某犯故意伤害罪的事实不持异议，但辩称，在案发的起因上附带民事诉讼原告人江某某负有过错责任，可减轻对被告人的刑事处罚及减轻其民事赔偿责任，且被告人归案后，能如实供述案件事实，已垫付被害人部分医疗费，又系初犯、偶犯，其主观恶性不大，且被告人亲属愿代为被告人依法赔偿被害人江某某的经济损失，建议对被告人从轻处罚。,被告人陈某某辩称：其用铁叉戳伤江某某是事实，但事出有因，是他跑到我家门上当着村、组干部的面扒我家的围墙，我不是故意伤害，我没有犯故意伤害罪，我没用铁叉戳高某某，我不承担二原告人的赔偿责任。,二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,附带民事诉讼原告人高某某诉请被告人赔偿其损失之请求无事实依据，公诉机关起诉书未认定被告人伤害了高某某，卷宗虽有二原告人陈述指认被告人陈某某用铁叉戳了高某某一下，被告人陈某某在公安机关供述承认用铁叉戳了高某某一下，但其在庭审中予以否认。,2
107,16,原告诉求请求人民法院依法追究被告人陈某某犯故意伤害罪的刑事责任，判令被告人陈某某赔偿原告人江某某医疗费240620元、伤残赔偿金41680元、误工费87920元、护理费4724元、住院伙食补助费3650元、营养费3650元、交通费1284元、鉴定费800元、共计886440元。判令被告人陈某某赔偿原告人高某某医疗费77778元、误工费20097元、护理费2330元、住院伙食补助费1800元，共计139175元。合计共赔偿二原告人经济损失1025615元。,辩护人对被告人陈某某犯故意伤害罪的事实不持异议，但辩称，在案发的起因上附带民事诉讼原告人江某某负有过错责任，可减轻对被告人的刑事处罚及减轻其民事赔偿责任，且被告人归案后，能如实供述案件事实，已垫付被害人部分医疗费，又系初犯、偶犯，其主观恶性不大，且被告人亲属愿代为被告人依法赔偿被害人江某某的经济损失，建议对被告人从轻处罚。,对附带民事诉讼原告人江某某的诉讼请求，应依据法律规定判决。,辩护人辩称附带民事诉讼原告人高某某诉请被告人赔偿其损失之请求无事实依据，公诉机关起诉书未认定被告人伤害了高某某，卷宗虽有二原告人陈述指认被告人陈某某用铁叉戳了高某某一下，被告人陈某某在公安机关供述承认用铁叉戳了高某某一下，但其在庭审中予以否认。二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,二原告人是本案的利害关系人，二原告人的陈述不足以证明被告人伤害了原告人高某某，且高某某在市红十字会医院就诊，未诊断出有外伤和内伤，且支费用大部分用于治疗其冠心病、心肌炎慢性病，其要求赔偿无事实根据，应驳回其诉讼请求。,被告人陈某某辩称：其用铁叉戳伤江某某是事实，但事出有因，是他跑到我家门上当着村、组干部的面扒我家的围墙，我不是故意伤害，我没有犯故意伤害罪，我没用铁叉戳高某某，我不承担二原告人的赔偿责任。,3
108,17,顾某乙的儿子顾某甲带着很多人并手持凶器来到我家门上砍杀我家，当时被告人顾某甲就用镰刀挖伤我媳妇的右脚，并用烟杆从肩、腰、大腿处又打了七、八下，我在屋里不敢出来，只有打电话报警，龙庆派出所的民警赶到现场，被告人顾某甲才领着他喊的人走掉，我看到我媳妇流血不止，我送她到龙庆卫生院抢救治疗,9、顾某乙的证言：证实案发当天，儿子顾某甲用刀伤着自诉人王某某及他的媳妇钱某某的事实。,，事发当时自诉人王某某手上拿菜刀追着我砍，争吵时不小心整着他，我不是故意要杀伤他的，顾某甲的供述：证实案发当天，听说自诉人王某某跟他媳妇打着我父亲，就找他们质问，后看见王某某往他背后抽出一把刀，我也将自己随身带着的一把水果刀往王某身上戳过去，水果刀被我捏着就往医院门口的公路上跑开了,其他的证据无异议。,16、病历证明。,15、顾某甲的户口证明。,2
109,17,自诉人王某某诉称：时间时间时间下午6点多钟，我媳妇钱某某因烤烟合同与被告人的父亲顾某乙发生争吵事后被告人多次到原告家中进行肢体伤害与冲突，将原告妻子挖伤入院治疗。,17、出院通知书。,自诉人王某某为其指控主张，向本院提交如下证据：1、自诉人户口证明。,16、病历证明。,被告人顾某甲辩称：自诉人说的是事实，但并不具备赔偿能力。,3、接警登记表。,4
110,17,原告诉称在送妻子入院治疗时被被告人刺伤导致入院治疗，故请求人民法院依法追究被告人顾某甲的刑事责任，并赔偿医疗费120231元，鉴定费600元，误工费48天×92元／天=4416元，护理费48天×92元／天=4416元，住院伙食补助费6天×50元／天=300元，交通费288元，合计220431元。,被告辩护人辩称某某、王某某、周某某的询问笔录有异议，与本案无关联性，对王某、毕某某的询问笔录不作质证。,18、医疗费收据。,11、周某某的证言：证实案发当天，王某某的媳妇钱某某在龙庆卫生院包扎脚上伤口，过了十多分钟，有几个小伙子就来找王某某质问，其中一个小伙子用手往王某某塞了两下，王某某就追着那些人跑，之后王某某的手膀上出血。,被告人顾某甲辩称：自诉人说的是事实，但是我没有那么多钱赔。,6、钱某某的证言：证实案发当天，被顾某甲用镰刀挖伤右脚后正在龙庆卫生院缝合伤口，就听见外面的人说：“杀着，血躺了一地”。,1
111,19,原告人告知被告人季某、宫某某应找四平市交警支队查明原因，二被告人认为原告人推脱，便在项目部持刀追打原告人，原告人在躲避中被绊倒在地上，被被告人季某捅刺前胸，被告人又捅第二刀时被原告人用胳膊挡住，此时被告人宫某某手持利刃叫骂着守住项目部门口，抵挡、威胁项目部在场人员营救。 4 . 被告人季某还手持双节棍、刀子在身后猛追猛打，后二被告人见人多便逃离现场。,4、被告人归案后能如实供述自己的犯罪行为，认罪态度较好，有明显的悔罪表现。,综上，恳请法院考虑被告人季某患病时作案，且现正在治疗中，对被告人季某免予刑事处罚或不负刑事责任。,5、被告人季某平时表现一贯良好，没有前科。,季某辩护人的辩护意见是：1、被告人季某犯罪时属于限制刑事责任能力人，对事物的性质和自己的行为后果认识不足，季某作案时正处于精神病发病期，依法不应负刑事责任，2、本案发生是因为索赔纠纷民间矛盾引起的，被告人主观恶性较小。3、被害人自身的行为也是导致本案发生的一个重要原因。4、被告人归案后能如实供述自己的犯罪行为，认罪态度较好，有明显的悔罪表现。被告人季某平时表现一贯良好，没有前科,3、被害人自身的行为也是导致本案发生的一个重要原因。,4
112,19,附带民事诉讼原告人被送往四平市第一人民医院抢救治疗，后又转吉林省人民医院治疗，住院26天，诊断为：腹部开放性损伤、急性慢性腹膜炎、失血性休克、胃破裂、肝破裂、小网膜破裂、右前臂擦皮伤、胸部闭合性损伤、双肺挫伤、双侧胸腔积液、右腕骨撕裂骨折、双肺肺炎，被鉴定为重伤和八级伤残。 二被告人经过事先预谋，持刀、双节棍到某路桥集团公司四平项目部无事生非，蓄意伤人，其行为已触犯刑法，原告人请求对二被告人从重处罚，并判令被告人季某、宫某某共同赔偿原告人经济损失人民币50万元。,被告人宫某某对公诉机关的指控，辩解称，其没有堵门，是被害人让公司员工报警，不让他走，他掏出刀是防身的，他的行为不构成故意伤害罪。,3、被害人自身的行为也是导致本案发生的一个重要原因。,被告人季某辩护人的辩护意见是：1、被告人季某犯罪时属于限制刑事责任能力人，对事物的性质和自己的行为后果认识不足，季某作案时正处于精神病发病期，依法不应负刑事责任。,综上，恳请法院考虑被告人季某患病时作案，且现正在治疗中，对被告人季某免予刑事处罚或不负刑事责任。,对附带民事部分，其表示没有赔偿能力，也不应承担民事责任,5
113,19,李某甲诉称时间时间时间下午，原告人在四平项目办公室接待了自称是业主方工作人员的二被告人，二被告人因此和原告产生纠纷同时持刀追打原告，过程中将原告刺伤同时阻挠威胁周围人进行营救，后二被告人的逃离现场。,2、本案发生是因为索赔纠纷民间矛盾引起的，被告人主观恶性较小。,辩护人辩称被告人季某犯罪时属于限制刑事责任能力人，对事物的性质和自己的行为后果认识不足，季某作案时正处于精神病发病期，依法不应负刑事责任。本案发生是因为索赔纠纷民间矛盾引起的，被告人主观恶性较小。被害人自身的行为也是导致本案发生的一个重要原因。,对附带民事部分，其表示没有赔偿能力，也不应承担民事责任。,对附带民事部分认为，误工费和医疗费用过高，应按照法律规定合理保护。,5、被告人季某平时表现一贯良好，没有前科。,2
114,19,原告人被送往四平市第一人民医院抢救治疗，后又转吉林省人民医院治疗，住院26天，诊断为：腹部开放性损伤、急性慢性腹膜炎、失血性休克、胃破裂、肝破裂、小网膜破裂、右前臂擦皮伤、胸部闭合性损伤、双肺挫伤、双侧胸腔积液、右腕骨撕裂骨折、双肺肺炎，被鉴定为重伤和八级伤残。,对附带民事部分认为，误工费和医疗费用过高，应按照法律规定合理保护。,辩护人辩称告人归案后能如实供述自己的犯罪行为，认罪态度较好，有明显的悔罪表现。被告人季某平时表现一贯良好，没有前科。,3、被害人自身的行为也是导致本案发生的一个重要原因。,被告人季某辩护人的辩护意见是：1、被告人季某犯罪时属于限制刑事责任能力人，对事物的性质和自己的行为后果认识不足，季某作案时正处于精神病发病期，依法不应负刑事责任。,5、被告人季某平时表现一贯良好，没有前科。,2
115,19,原告诉称被告人经过事先预谋，持刀、双节棍到某路桥集团公司四平项目部无事生非，蓄意伤人，其行为已触犯刑法，原告人请求对二被告人从重处罚，并判令被告人季某、宫某某共同赔偿原告人经济损失人民币50万元。,被告人宫某某对公诉机关的指控，辩解称，其没有堵门，是被害人让公司员工报警，不让他走，他掏出刀是防身的，他的行为不构成故意伤害罪。,辩护人辩称误工费和医疗费用过高，应按照法律规定合理保护。被告人齐某某辩称，被害人要求赔偿的数额过高，没有能力赔偿。,附带民事诉讼被告人齐某某辩称，被害人要求赔偿的数额过高，没有能力赔偿。,5、被告人季某平时表现一贯良好，没有前科。,被告人季某辩护人的辩护意见是：1、被告人季某犯罪时属于限制刑事责任能力人，对事物的性质和自己的行为后果认识不足，季某作案时正处于精神病发病期，依法不应负刑事责任。,2
116,20,当天二被告人持刀、持锄头闯进其家中将张某甲砍成轻伤，任某砍成重伤，并致六级伤残,辩护人的辩护意见：1、被告人自动投案，如实供述打伤任某的犯罪事实，系自首，应从轻或减轻处罚。,提供西北留村委会出具的证明。,被告人张某辩称，其家与被害人家是邻居，因宅基地盖房子的事双方有矛盾，为这事还报过警，之后虽然经村委会调解房子盖了起来，但他家一直往自家正在盖房用的沙子上倒脏东西，当天又因为这事发生口角，其从家里拿了一把刀就去了，其就是去吓唬他们，没有想把人砍伤，是其进到被害人家院子里，用刀把任某砍了，是砍在胳膊上两刀，还拿刀砍了张某甲，之后其拿刀走了，后来回来自首的,其是打完之后才发现其父亲也进到他家门了，当时其父亲就拿了一个木头棒子。,附带民事诉讼被告人张某己的诉讼代理人的代理意见：对住院伙食补助费不持异议；应以实际误工和收入来计算；交通费无票据。,3
117,20,原告人任某、张某甲诉称，二被告人与原告人宅基地问题的纠纷已经村委会调解处理，而且二被告人家的房屋已建好。当天二被告人持刀、持锄头闯进其家中将张某甲砍成轻伤，任某砍成重伤，并致六级伤残。,被告人张某辩称，其从家里拿了一把刀就去了，其就是去吓唬他们，没有想把人砍伤。是其进到被害人家院子里，用刀把任某砍了，是砍在胳膊上两刀，还拿刀砍了张某甲，之后其拿刀走了，后来回来自首的。,提供西北留村委会出具的证明。,附带民事诉讼的代理意见：对住院伙食补助费不持异议；应以实际误工和收入来计算；交通费无票据。,其对被害人任某的重伤鉴定有异议，要求重新鉴定。,3、被告人系初犯，平时表现良好。,1
118,20,原告诉称当天二被告人持刀、持锄头闯进其家中将张某甲砍成轻伤，任某砍成重伤，并致六级伤残。,提供西北留村委会出具的证明。,3、被告人系初犯，平时表现良好。,其是打完之后才发现其父亲也进到他家门了，当时其父亲就拿了一个木头棒子。,被告人辩称其对被害人任某的重伤鉴定有异议，要求重新鉴定。,附带民事诉讼被告人张某己的诉讼代理人的代理意见：对住院伙食补助费不持异议；应以实际误工和收入来计算；交通费无票据。,4
119,20,原告人任某、张某甲诉称，二被告人与原告人宅基地问题的纠纷已经村委会调解处理，而且二被告人家的房屋已建好。当天二被告人持刀、持锄头闯进其家中将张某甲砍成轻伤，任某砍成重伤，并致六级伤残。,提供西北留村委会出具的证明。,其对被害人任某的重伤鉴定有异议，要求重新鉴定。,其是打完之后才发现其父亲也进到他家门了，当时其父亲就拿了一个木头棒子。,辩护人辩称被告人自动投案，如实供述打伤任某的犯罪事实，系自首，应从轻或减轻处罚。本案是由民间矛盾引发的，应从轻处罚。被告人系初犯，平时表现良好。,是其进到被害人家院子里，用刀把任某砍了，是砍在胳膊上两刀，还拿刀砍了张某甲，之后其拿刀走了，后来回来自首的。,4
120,20,原告诉称要求被告人张某、张某己赔偿张某甲医疗费114878元、住院伙食补助费850元（17天×50元）；误工费住院期间：17天×1152元（按时间省平均工资42532元），出院后1个月×35433元；护理费19884元（17天×1152元），合计198479元。赔偿任某医疗费363694元；住院伙食补助费850元（17天×50元）；误工费住院期间：17天×1152元，评残前24个月×35433元；护理费住院期间39668元（2人×17天×1152元）；出院后35433元（1人×1个月×35433元）；交通费1000元；××六级：225800元（时间×22580元）合计3585671元。,辩护人的辩护意见：1、被告人自动投案，如实供述打伤任某的犯罪事实，系自首，应从轻或减轻处罚。,被告人张某辩称，其家与被害人家是邻居，因宅基地盖房子的事双方有矛盾，为这事还报过警，之后虽然经村委会调解房子盖了起来，但他家一直往自家正在盖房用的沙子上倒脏东西，当天又因为这事发生口角，其从家里拿了一把刀就去了，其就是去吓唬他们，没有想把人砍伤。,其是打完之后才发现其父亲也进到他家门了，当时其父亲就拿了一个木头棒子。,辩护方辩称对住院伙食补助费不持异议；应以实际误工和收入来计算；交通费无票据。对住院伙食补助费不持异议；应以实际误工和收入来计算；交通费无票据。,2、本案是由民间矛盾引发的，应从轻处罚。,4
